"col0"
"ui/src/app.tsx:<53,25>--<53,46>~~~component_no_props"
"ui/src/app.tsx:<57,19>--<57,34>~~~component_no_props"
"ui/src/components/Footer/index.tsx:<4,26>--<22,1>~~~component_no_props"
"ui/src/components/NoticeIcon/NoticeIcon.tsx:<35,30>--<84,3>~~~component_no_props"
"ui/src/components/NoticeIcon/index.tsx:<72,34>--<150,1>~~~component_no_props"
"ui/src/components/RightContent/index.tsx:<8,37>--<58,1>~~~component_no_props"
"ui/src/pages/404.tsx:<5,31>--<16,1>~~~component_no_props"
"ui/src/pages/CreateModule/index.tsx:<10,24>--<153,1>~~~component_no_props"
"ui/src/pages/ModuleList/index.tsx:<45,28>--<293,1>~~~component_no_props"
"ui/src/pages/User/Login/index.tsx:<39,25>--<296,1>~~~component_no_props"
