"col0"
"App.js:<15,11>--<15,15>~~~add_dot_current"
"App.js:<23,9>--<23,22>~~~add_dot_current"
"App.js:<23,28>--<23,32>~~~add_dot_current"
"App.js:<25,5>--<25,9>~~~add_dot_current"
