"col0"
"src/reader/FeedManager.tsx:<37,43>--<37,49>~~~add_dot_current_value"
"src/reader/FeedManager.tsx:<59,25>--<59,31>~~~add_dot_current_value"
"src/reader/FeedManager.tsx:<59,44>--<59,52>~~~add_dot_current_value"
"src/reader/FeedManager.tsx:<85,22>--<85,28>~~~add_dot_current_value"
"src/reader/FeedManager.tsx:<96,22>--<96,30>~~~add_dot_current_value"
"src/reader/FeedManager.tsx:<133,20>--<133,29>~~~add_dot_current_value"
"src/reader/FeedManager.tsx:<141,30>--<141,39>~~~add_dot_current_value"
