"col0"
"src/views/Home.tsx:<35,13>--<35,22>~~~add_dot_current_value"
"src/views/Home.tsx:<38,26>--<38,35>~~~add_dot_current_value"
"src/views/Home.tsx:<43,27>--<43,36>~~~add_dot_current_value"
"src/views/Home.tsx:<68,27>--<68,34>~~~add_dot_current_value"
"src/views/Home.tsx:<81,32>--<81,41>~~~add_dot_current_value"
