"col0"
"App.tsx:<29,11>--<29,48>~~~use_state_to_use_ref"
"views/calendar/Calendar.tsx:<219,11>--<219,70>~~~use_state_to_use_ref"
"views/debts/Debt.tsx:<206,11>--<206,62>~~~use_state_to_use_ref"
"views/debts/Debt.tsx:<207,11>--<207,73>~~~use_state_to_use_ref"
"views/home/Home.tsx:<352,11>--<352,52>~~~use_state_to_use_ref"
"views/home/Home.tsx:<356,11>--<356,69>~~~use_state_to_use_ref"
"views/home/Home.tsx:<370,11>--<370,97>~~~use_state_to_use_ref"
"views/home/Home.tsx:<371,11>--<371,47>~~~use_state_to_use_ref"
