"col0"
"src/options.tsx:<43,7>--<43,79>~~~use_state_to_use_ref"
"src/options.tsx:<46,7>--<46,57>~~~use_state_to_use_ref"
"src/options.tsx:<53,7>--<53,57>~~~use_state_to_use_ref"
"src/options.tsx:<56,7>--<56,51>~~~use_state_to_use_ref"
"src/options.tsx:<57,7>--<57,65>~~~use_state_to_use_ref"
"src/popup.tsx:<15,7>--<15,61>~~~use_state_to_use_ref"
